ID,From,To,"Lower Vert.
Limit (FL)","Upper Vert.
Limit (FL)","Available or Not
(Y/N)",Utilization,Time Availability,"Operational
Goal",Remarks,"Direction of
Cruising Levels",ATC Unit,"Release
Date","Special Event and 
Crisis"
EG50668,KENET,SAWPE,MEA,245,Yes,"ONLY AVBL FOR TFC
1. acft-eqpt NOT (D1, D2, D3, D4, O1, O2, O3, O4)_x000D_
   ARR SEVERN_GROUP, EGBP_x000D_
    a. DEP EGKK, FARNBOROUGH_GROUP_x000D_
    b. Via (CPT, NUBRI) DCT KENET_x000D_
2. acft-eqpt (D1, D2, D3, D4, O1, O2, O3, O4)_x000D_
    DEP EGKK_x000D_
    With RFL not above FL195 in EG",H24,"To enable connectivity onto the ICTAM STARs and inbound to EGBP for RNAV5 traffic. 
2. To enable connectivity for EGKK deps from the KENET SID which are unable to file via OKSAW due to the lower limit of L9.",structural - EGKK added to the DCT 20/07/20 ,,EG**ACC,09 FEB 2023,
EG5067,BAMRA,PEMOS,MEA,255,Yes,"TBD
- General conditions apply",H24,To reflect operational procedures and ensure correct FDP.,,,EG**ACC,17 JUL 2022,
EG50672,SAM,PEPIS,065,075,Yes,"ONLY AVBL FOR TFC
1. DEP EGLF
   VIA (ASHUM, CONKO, KENET, NORRY, OCK, OZZIL, SAWPE)
2. DEP EGKK
    ARR WESSEX_GROUP, EGLF
   acft-eqpt NOT ( D1, D2, D3, D4, O1, O2, O3, O4)",H24,"1. For positioning flights from EGLF using the HAZEL SIDs.
2. To provide connectivity for positioning flights from EGKK to Wessex_Group and EGLF, aircraft not equipped  ( D1, D2, D3, D4, O1, O2, O3, O4)",,,EG**ACC,09 FEB 2023,
EG50679,DTY,SILVA,MEA,665,Yes,"COMPULSORY FOR TFC
DEP (EGSC, EGSU) & 
VIA SILVA",H24,To ensure traffic follows correct departure procedure from EGSC/EGSU,Structural CAA recommendation ,,EG**ACC,17 JUL 2024,
EG50680,WEZKO,BOMBO,MEA,FL195,Yes,"ONLY AVBL FOR TFC
ARR (EGGW, EGKB, EGLC, EGMC, EGSC, EGSS, EGSU, EGTB, EGTO, EGTR)",H24,structural - to ensure consistent routing.,,,EG**ACC,08 MAY 2025,
EG50681,UNGAP,SILVA,MEA,195,Yes,"ONLY AVBL FOR TFC
DEP (ad. EGBB / EGBE)",H24,structual - DCT for EGBB DEPS to link to SILVA for arrival,,,EG**ACC,30 OCT 2020,
EG50682,SILVA,BOMBO,MEA,105,Yes,"ONLY AVBL FOR TFC
ARR (EGMC, EGSC, EGSH, EGSG, EGSU, EGTO)",H24,"Structural -  FOR LOW LEVEL TRAFFIC AND DESTINATIONS WITHOUT A STAR CONNECTING TO BOMBO FROM SILVA (EGMC, EGSC, EGSH, EGSG, EGSU, EGTO )",,,EG**ACC,15 MAR 2023,
EG50683,ODMOS,BAZNA,MEA,660,Yes,"ONLY AVBL AND COMPULSORY FOR TFC
RFL ABV FL255 IN EG_x000D_
ARR (EGNT, EGNV)_x000D_
VIA EKDKFIR",Within the activated vertical limits of EGD514/EGD514Z,To enable connectivity inbound to EGNT/NV from LESRA during promulgated activity of temporary danger area TDA597 and its associated buffer zone.  Traffic shall file UL975 ODMOS DCT BAZNA DCT IDDEC DCT TOWTE DCT NATEB.  See RAD Appendix 7 EGD514(Z) entries for full utilisation restrictions.,,,EG**ACC,03 JAN 2024,
EG50684,BAZNA,IDDEC,MEA,660,Yes,"ONLY AVBL AND COMPULSORY FOR TFC
RFL ABV FL255 IN EG_x000D_
ARR (EGNT, EGNV)_x000D_
VIA EKDKFIR",Within the activated vertical limits of EGD514/EGD514Z,To enable connectivity inbound to EGNT/NV from LESRA during promulgated activitiy of temporary danger area TDA597 and its associated buffer zone.  Traffic shall file UL975 ODMOS DCT BAZNA DCT IDDEC DCT TOWTE DCT NATEB. See RAD Appendix 7 EGD514(Z) entries for full utilisation restrictions.,,,EG**ACC,03 JAN 2024,
EG50685,IDDEC,TOWTE,MEA,660,Yes,"ONLY AVBL AND COMPULSORY FOR TFC
RFL ABV FL255 IN EG_x000D_
ARR (EGNT, EGNV)_x000D_
VIA EKDKFIR",Within the activated vertical limits of EGD514/EG514Z,To enable connectivity inbound to EGNT/NV from LESRA during promulgated activity of temporary danger area TDA597 and its associated buffer zone.  Traffic shall file UL975 ODMOS DCT BAZNA DCT IDDEC DCT TOWTE DCT NATEB.  See RAD Appendix 7 EGD514(Z) entries for full utilisation restrictions.,,,EG**ACC,03 JAN 2024,
EG50686,TOWTE,NATEB,MEA,660,Yes,"ONLY AVBL AND COMPULSORY FOR TFC
RFL ABV FL255 IN EG_x000D_
ARR (EGNT, EGNV)_x000D_
VIA EKDKFIR",Within the activated vertical limits of EGD514/EGD514Z,To enable connectivity inbound to EGNT/NV from LESRA during promulgated activity of temporary danger area TDA597 and its associated buffer zone.  Traffic shall file UL975 ODMOS DCT BAZNA DCT IDDEC DCT TOWTE DCT NATEB.  See RAD Appendix 7 EGD514(Z) entries for full utilisation restrictions.,,,EG**ACC,03 JAN 2024,
EG50687,NATEB,TOWTE,MEA,660,Yes,"ONLY AVBL AND COMPULSORY FOR TFC
RFL ABV FL255 IN EG_x000D_
DEP (EGNT, EGNV)_x000D_
VIA EKDKFIR",Within the activated vertical limits of EGD514/EGD514Z,To enable connectivity departing EGNT/NV to LESRA/INBOB during promulgated activity of temporary danger area TDA597 and its associated buffer zone.  Traffic shall file NATEB DCT TOWTE DCT ANMAZ DCT BAZNA DCT ODMOS UL975. See RAD Appendix 7 EGD514(Z) entries for full utilisation restrictions.,,,EG**ACC,03 JAN 2024,
EG50688,TOWTE,ANMAZ,MEA,660,Yes,"ONLY AVBL AND COMPULSORY FOR TFC
RFL ABV FL255 IN EG_x000D_
DEP (EGNT, EGNV)_x000D_
VIA EKDKFIR",Within the activated vertical limits of EGD514/EGD514Z,To enable connectivity departing EGNT/NV to LESRA/INBOB during promulgated activity of temporary danger area TDA597 and its associated buffer zone.  Traffic shall file NATEB DCT TOWTE DCT ANMAZ DCT BAZNA DCT ODMOS UL975.  See RAD Appendix 7 EGD514(Z) entries for full utilisation restrictions.,,,EG**ACC,03 JAN 2024,
EG50689,ANMAZ,BAZNA,MEA,660,Yes,"ONLY AVBL AND COMPULSORY FOR TFC
RFL ABV FL255 IN EG_x000D_
DEP (EGNT, EGNV)_x000D_
VIA EKDKFIR",Within the activated vertical limits of EGD514/EGD514Z,To enable connectivity departing EGNT/NV to LESRA/INBOB during promulgated activity of temporary danger area TDA597 and its associated buffer zone.  Traffic shall file NATEB DCT TOWTE DCT ANMAZ DCT BAZNA DCT ODMOS UL975.  See RAD Appendix 7 EGD514(Z) entries for full utilisation restrictions.,,,EG**ACC,03 JAN 2024,
EG5069,TNT,HON,MEA,660,Yes,"ONLY AVBL FOR TFC
DEP EGXW/EGYD",H24,To enable connectivity to the airway structure at HON,,,EG**ACC,07 OCT 2022,
EG50690,BAZNA,ODMOS,MEA,660,Yes,"ONLY AVBL AND COMPULSORY FOR TFC
RFL ABV FL255 IN EG_x000D_
DEP (EGNT, EGNV)_x000D_
VIA EKDKFIR",Within the activated vertical limits of EGD514/EGD514Z,To enable connectivity departing EGNT/NV to LESRA/INBOB during promulgated activity of temporary danger area TDA597 and its associated buffer zone.  Traffic shall file NATEB DCT TOWTE DCT ANMAZ DCT BAZNA DCT ODMOS UL975.  See RAD Appendix 7 EGD514(Z) entries for full utilisation restrictions.,,,EG**ACC,03 JAN 2024,
EG50699,GOTGO,BAZNA,255,660,Yes,"ONLY AVBL FOR TFC
1. ARR (MANCHESTER_GROUP, MIDLANDS_GROUP)_x000D_
2. ARR EI** RFL ABV FL285 IN EG",Within the activated vertical limits of EGD514/EGD514Z,To enable connectivity inbound to the listed airfields from GOTGO during promulgated activity of temporary danger area TDA597 and its associated buffer zone.  Traffic shall file GOTGO DCT BAZNA DCT ROVNI UL975.  See RAD Appendix 7 EGD514(Z) entries for full utilisation restrictions.,,,EG**ACC,03 JAN 2024,
EG5070,MCT,HON,145,185,Yes,"ONLY AVBL FOR TFC
1. ARR EGLD/LL/WU
2. DEP EGCN/NM
   With ARR EGKB/LC/TO",H24,To enable connectivity from the airway structure to the  STAR at HON,,,EG**ACC,,
EG50700,BAZNA,ROVNI,255,660,Yes,"ONLY AVBL FOR TFC
VIA GOTGO DCT BAZNA",Within the activated vertical limits of EGD514/EGD514Z,"To enable connectivity inbound to Midlands Group, Manchester Group, and for EI** arrivals FL285+, from GOTGO during promulgated activity of temporary danger area TDA597 and its associated buffer zone.  Traffic shall file GOTGO DCT BAZNA DCT ROVNI UL975.  See RAD Appendix 7 EGD514(Z) entries for full utilisation restrictions.",,,EG**ACC,03 JAN 2024,
EG50701,ROVNI,BAZNA,255,660,Yes,"ONLY AVBL FOR TFC
VIA GOTGO_x000D_
1. DEP (MANCHESTER_GROUP, MIDLANDS_GROUP)_x000D_
2. DEP EIDW RFL ABV FL285 IN EG",Within the activated vertical limits of EGD514/EGD514Z,To enable connectivity departing the listed airfields to GOTGO during promulgated activity of temporary danger area TDA597 and its associated buffer zone.  Traffic shall file UL975 ROVNI DCT BAZNA DCT GOTGO.  See RAD Appendix 7 EGD514(Z) entries for full utilisation restrictions.,,,EG**ACC,03 JAN 2024,
EG50702,BAZNA,GOTGO,255,660,Yes,"ONLY AVBL FOR TFC
VIA ROVNI DCT BAZNA",Within the activated vertical limits of EGD514/EGD514Z,To enable connectivity departing the listed airfields to GOTGO during promulgated activity of temporary danger area TDA597 and its associated buffer zone.  Traffic shall file UL975 ROVNI DCT BAZNA DCT GOTGO.  See RAD Appendix 7 EGD514(Z) entries for full utilisation restrictions.,,,EG**ACC,03 JAN 2024,
EG50706,EMKUK,SFD,305,660,Yes,"NOT AVBL FOR TFC
DEP  (MANCHESTER_GROUP/ MIDLANDLANDS_GROUP) (EGCN/NM)_x000D_
Via HON and XIDIL",06:01..23:59 (05:01..23:00) at HON,To provide fuel saving benefit for traffic via HON and XIDIL that profile above FL305+ by EMKUK.,,,EG**ACC,22 JAN 2021,
EG50707,NILON,WESUL,245,660,Yes,"ONLY AVBL FOR TFC
Via RAPIX
And then via WESUL M14 STOAT",H24,Alternative DCT routeing to connect from L610 to M14 for those operators encountering problems with the turn on the standard route L610 GILDA M14.,,,EG**ACC,17 JUN 2022,
EG50708,EVRIN,BOFUM,245,660,No,"TBD
- General conditions apply",H24,To prevent traffic filing along the FIR boundary,,,EG**ACC,22 JAN 2021,
EG50709,AMLAD,BOFUM,MEA,660,No,"TBD
- General conditions apply",H24,To prevent traffic filing direct across the UK boudnary,,,EG**ACC,22 JAN 2021,
EG5071,BAMRA,RIXUN,MEA,255,Yes,"TBD
- General conditions apply",H24,To reflect operational procedures and ensure correct FDP.,,,EG**ACC,17 JUL 2022,
EG50710,IBROD,BOFUM,MEA,660,No,"TBD
- General conditions apply",H24,To prevent traffic filing direct across the UK boudnary,,,EG**ACC,22 JAN 2021,
EG50711,KUGUR,BOFUM,MEA,660,No,"TBD
- General conditions apply",H24,To prevent traffic filing direct across the UK boudnary,,,EG**ACC,22 JAN 2021,
EG50712,LUTOV,BOFUM,MEA,660,No,"TBD
- General conditions apply",H24,To prevent traffic filing direct across the UK boudnary,,,EG**ACC,22 JAN 2021,
EG50713,MIMKU,BOFUM,MEA,660,No,"TBD
- General conditions apply",H24,To prevent traffic filing direct across the UK boudnary,,,EG**ACC,22 JAN 2021,
EG50714,NIBOG,BOFUM,MEA,660,No,"TBD
- General conditions apply",H24,To prevent traffic filing direct across the UK boudnary,,,EG**ACC,22 JAN 2021,
EG50715,APSOV,BOFUM,MEA,660,No,"TBD
- General conditions apply",H24,To prevent traffic filing direct across the UK boudnary,,,EG**ACC,22 JAN 2021,
EG50716,DEGOS,BOFUM,245,660,No,"TBD
- General conditions apply",H24,To prevent traffic filing in close proximity to the FIR boundary.,,,EG**ACC,22 JAN 2021,
EG5072,MID,DVR,105,660,Yes,"ONLY AVBL FOR TFC
Via BOLRO/GARMI/KOTEM/ORIST/ORTAC",H24,To enable connectivity for traffic via KONAN/VABIK (off-load route),,,EG**ACC,,
EG5073,MOSUN,GROVE,MEA,165,Yes,"ONLY AVBL FOR TFC
ARR EGBB
via BCN DCT MOSUN
acft-type Piston, Turboprop",MON..FRI 09:15..16:30 (08:15..15:30) Except PUBLIC HOLIDAYS,"To provide an alternative routing for selected low level EGBB arrivals via MOSUN through military ATC. This service is subject to no-notice withdrawal and traffic may be required to accept a tactical re-route or re-file in such cases.
Times are based overhead MOSUN.  This DCT is not available during Public Holidays.",,,EG**ACC,09 FEB 2023,
EG5074,BAMRA,OSBON,MEA,255,Yes,"TBD
- General conditions apply",H24,To reflect operational procedures and ensure correct FDP.,,,EG**ACC,17 JUL 2022,
EG5075,BAMRA,ORTAV,MEA,255,Yes,"TBD
- General conditions apply",H24,Provide Fpl connectivity from Oceanic Exit Point,,,EG**ACC,29 OCT 2021,
EG50754,HON,FINMA,MEA,125,Yes,"ONLY AVBL FOR TFC
arr EGGW, EGMC, EGSC, EGSS, EGSU",H24,To provide connectivity to the FINMA1L / FINMA1S when below the base of L15,,,EG**ACC,20 APR 2021,
EG50756,LIFFY,RULAV,MEA,660,No,,H24,This traffic shall file via ENDEQ.,,,EG**ACC,26 FEB 2021,
EG50757,LIFFY,BAKOX,MEA,660,No,,H24,This traffic shall file via BOFUM.,,,EG**ACC,26 FEB 2021,
EG5076,EMBOR,DENBY,MEA,095,Yes,"ONLY AVBL FOR TFC
ARR EGNJ",H24,To enable traffic ARR EGNJ which has no STARs,,,EG**ACC,,
EG50761,POL,ROSUN,MEA,245,Yes,"NOT AVBL FOR TFC
arr EGCC",H24,To ensure correct STAR is filed,,,EG**ACC,13 APR 2021,
EG50765,WAFFU,SITET,MEA,665,Yes,"ONLY AVBL FOR TFC
DEP (EGKB, EGLC, EGMC, EGMD, EGSC, EGSG, EGSS, EGSU, EGSX, EGSR, EGTO) & 
VIA SITET
----------
COMPULSORY FOR TFC
DEP (EGKB, EGLC, EGMC, EGMD, EGTO) & 
VIA SITET
----------
NOT AVBL FOR TFC
ARR (ORLY_GROUP, LFBI, LFOE) &
RFL ABV FL295","H24
----------
H24
----------
H24",Structural - DCT Connecting M189 to SITET,,,EG**ACC,17 JUL 2024,
EG50766,WAFFU,XAMAB,MEA,665,Yes,"ONLY AVBL FOR TFC
DEP (EGKB, EGLC, EGMC, EGMD, EGSC, EGSG, EGSS, EGSU, EGSX, EGSR, EGTO) & 
VIA XAMAB
----------
NOT AVBL FOR TFC
BLW FL 245 & 
ARR (PARIS_GROUP, LFBI, LFBL, LFJR, LFOB, LFOE, LFOH, LFOP, LFOT, LFRG, LFRK, LFRM)","H24
----------
H24","Structural - DCT connecting M189 to XAMAB 
Traffic orientation Via SITET/ XAMAB / XIDIL",,,EG**ACC,17 JUL 2024,
EG50767,SIRIC,BOGNA,305,665,Yes,"ONLY AVBL FOR TFC
VIA XAMAB
above FL305 at SIRIC",H24,STRUCTURAL - Fuel saving DCT.,,,EG**ACC,09 FEB 2023,
EG50768,SIRIC,SFD,305,665,Yes,"ONLY AVBL FOR TFC
VIA XIDIL
above FL305 at SIRIC",H24,Structural - Fuel saving DCT.,,,EG**ACC,09 FEB 2023,
EG50769,SOVAT,ICTAM,375,665,Yes,"NOT AVBL FOR TFC
1. dep LF**
2. arr EG**",H24,Structural - Fuel saving DCT Connecting UL613 SOVAT to ICTAM for traffic above FL375 at SOVAT,,,EG**ACC,09 FEB 2023,
EG5077,BAMRA,ADODO,MEA,255,Yes,"TBD
- General conditions apply",H24,Provide FPL connectivity from new RLAT Oceanic Exit point,,,EG**ACC,29 OCT 2021,
EG50771,MID,XIDIL,MEA,665,Yes,"ONLY AVBL FOR TFC
DEP EGGW/EGLD/EGWU
----------
NOT AVBL FOR TFC
1. ARR ROISSY_GROUP_x000D_
WITH RFL ABOVE FL265 AT XIDIL_x000D_
2. ARR LFAB/LFOB/LFOP_x000D_
ABOVE FL195 AT XIDIL","H24
----------
H24","Structural - DCT which provides fuel saving benefits for  EGGW / EGLD / EGWU departures routing via XIDIL.
Traffic orientation via SITET/XAMAB/XIDIL ",,,EG**ACC,06 AUG 2021,
EG50772,ELBOB,BELZU,105,255,Yes,"NOT AVBL FOR TFC
Except 
ARR Belfast Group 
Via EGPXFRA",H24,To enable connectivity from FRA airspace inbound to Belfast Group. (53nm),,,EG**ACC,29 OCT 2021,
EG50773,ROTEV,MAC,105,255,Yes,"ONLY AVBL FOR TFC
With RFL above FL255 in EG
ARR EGEC",H24,To enable connectivity inbound to EGEC from FRA. ,(85nm),,EG*ACC,29 OCT 2021,
EG50774,NEXUS,NATEB,105,255,Yes,"NOT AVBL FOR TFC
Except
ARR (EGNT, EGNV)
Via EGPXFRA
When ADN P18 NATEB is not available",H24,"To enable connectivity from FRA inbound to EGNT. 
When P18 is available and EGD514Z is not active, traffic shall file NEXUS P18 NATEB.",,,EG*ACC,17 MAY 2024,
EG50775,BEVAM,NATEB,105,255,Yes,"NOT AVBL FOR TFC
Except
ARR EGNT/NV
Via EGPXFRA",H24,To enable connectivity from FRA inbound to EGNT/NV. ,(78nm)  ,,EG*ACC,29 OCT 2021,
EG50776,KESEG,KOKAL,MEA,255,Yes,"NOT AVBL FOR TFC
Except
ARR EGPA
Via EGPXFRA",H24,To enable connectivity from FRA inbound to EGPA.  ,,,EG*ACC,29 OCT 2021,
EG50777,BAMRA,WIK,105,255,Yes,"NOT AVBL FOR TFC
Except
ARR EGPC
Via EGPXFRA",H24,To enable connectivity from FRA inbound to EGPC. ,(64nm)  ,,EG*ACC,29 OCT 2021,
EG50778,VADNO,WIK,105,255,Yes,"NOT AVBL FOR TFC
Except
ARR EGPC
Via EGPXFRA",H24,To enable connectivity from FRA inbound to EGPC., (63nm),,EG*ACC,29 OCT 2021,
EG50779,FINDO,RIMOL,105,255,Yes,"NOT AVBL FOR TFC
Except
ARR EGPE
Via EGPXFRA",H24,To enable connectivity from FRA inbound to EGPE. ,(73nm)  ,,EG*ACC,29 OCT 2021,
EG50780,RUGID,PTH,105,255,Yes,"NOT AVBL FOR TFC
Except
ARR EGPN/PT/QL
Via EGPXFRA",H24,To enable connectivity from FRA inbound to EGP/QL. ,(75nm)  ,,EG*ACC,29 OCT 2021,
EG50781,WIK,STN,105,255,Yes,"NOT AVBL FOR TFC
Except
ARR EGPO
Via EGPXFRA",H24,To enable connectivity from FRA inbound to EGPO., (98nm) ,,EG*ACC,29 OCT 2021,
EG50782,ORSUM,STN,105,255,Yes,"NOT AVBL FOR TFC
Except
Via EGPXFRA",H24,To enable connectivity from FRA inbound to EGPO. (75nm)  ,(75nm) ,,EG*ACC,29 OCT 2021,
EG50783,TOBMO,STN,105,255,Yes,"NOT AVBL FOR TFC
Except
ARR EGPO
Via EGPXFRA",H24,To enable connectivity from FRA inbound to EGPO. (87nm)  ,(87nm)  ,,EG*ACC,29 OCT 2021,
EG50784,STN,TIR,MEA,255,Yes,"NOT AVBL FOR TFC
ARR EGPU
Via EGPXFRA",H24,To enable connectivity from FRA inbound to EGPU. ,(105nm)  ,,EG**ACC,29 OCT 2021,
EG50785,RUGID,TIR,105,255,Yes,"NOT AVBL FOR TFC
Except
ARR EGPU
Via EGPXFRA",H24,To enable connectivity from FRA inbound to EGPU. ,,,EG*ACC,29 OCT 2021,
EG50786,NEVIS,TIR,105,255,Yes,"NOT AVBL FOR TFC
Except
ARR EGPU
Via EGPXFRA",H24,To enable connectivity from FRA inbound to EGPU. ,(78nm)  ,,EG*ACC,29 OCT 2021,
EG50788,PTH,ORSUM,105,255,Yes,"NOT AVBL FOR TFC
Except
DEP EGPN/PT/QL
Via EGPXFRA",H24,To enable connectivity in to FRA departing EGPN/PT/QL., (73nm),,EG*ACC,29 OCT 2021,
EG50789,PTH,RUGID,105,255,Yes,"NOT AVBL FOR TFC
Not available for traffic_x000D_
Except_x000D_
DEP EGPN/PT/QL_x000D_
Via EGPXFRA",H24,To enable connectivity in to FRA departing EGPN/PT/QL. (75nm)  ,,,EG*ACC,29 OCT 2021,
EG5079,STN,GRICE,MEA,245,Yes,"ONLY AVBL FOR TFC
DEP EGPO",H24,There is no reasonable alternative route that can be flight planned.,,,EG**ACC,,
EG50790,STN,WIK,105,255,Yes,"NOT AVBL FOR TFC
Except
DEP EGPO
Via EGPXFRA",H24,To enable connectivity in to FRA departing EGPO. ,(98nm) ,,EG*ACC,29 OCT 2021,
EG50791,STN,TOBMO,105,255,Yes,"NOT AVBL FOR TFC
Except
DEP EGPO
Via EGPXFRA",H24,To enable connectivity in to FRA departing EGPO.  ,(87nm) ,,EG*ACC,29 OCT 2021,
EG50792,TIR,STN,MEA,255,Yes,"NOT AVBL FOR TFC
Except
DEP EGPU
Via EGPXFRA",H24,To enable connectivity in to FRA departing EGPU. ,(105nm),,EG*ACC,29 OCT 2021,
EG50793,TIR,RUGID,105,255,Yes,"NOT AVBL FOR TFC
Except
DEP EGPU
Via EGPXFRA",H24,To enable connectivity in to FRA departing EGPU. ,,,EG*ACC,29 OCT 2021,
EG50794,TIR,NEVIS,105,255,Yes,"NOT AVBL FOR TFC
Except
DEP EGPU
Via EGPXFRA",H24,To enable connectivity in to FRA departing EGPU. ,(105nm),,EG*ACC,29 OCT 2021,
EG50795,TIR,MAC,105,255,Yes,"NOT AVBL FOR TFC
Except
1. DEP EGPU
2. ARR EGEC
Via EGPXFRA",H24,To enable connectivity in to FRA departing EGEC/PU., (76nm)  ,,EG*ACC,29 OCT 2021,
EG50796,TIR,IBROD,MEA,255,Yes,"NOT AVBL FOR TFC
Except
DEP EGPU
Via EGPXFRA",H24,To enable connectivity in to FRA departing EGPU. ,(104nm)  ,,EG*ACC,29 OCT 2021,
EG50797,BELZU,ELBOB,105,255,Yes,"NOT AVBL FOR TFC
Except
DEP EGAA/AC
Via EGPXFRA",H24,To enable connectivity in to FRA departing EGAA/AC. ,(53nm) ,,EG*ACC,29 OCT 2021,
EG50798,MAC,TIR,105,255,Yes,"NOT AVBL FOR TFC
Via EGPXFRA
Except
1. DEP EGEC
2. ARR EGPU",H24,To enable connectivity in to/out of FRA.,,,EG*ACC,29 OCT 2021,
EG50799,NATEB,NEXUS,105,255,Yes,"NOT AVBL FOR TFC
Except
DEP EGNT/NV
Via EGPXFRA",H24,To enable connectivity in to FRA departing EGNT.,,,EG*ACC,29 OCT 2021,
EG5080,BAMRA,ETILO,MEA,255,Yes,"TBD
- General conditions apply",H24,Provide FPL connectivity from new RLAT Oceanic Exit point,Not available when D701B active see RAD EG2725,,EG**ACC,29 OCT 2021,
EG50800,NATEB,GIVEM,105,255,Yes,"NOT AVBL FOR TFC
Except
DEP EGNC/NT/NV
Via EGPXFRA",H24,To enable connectivity in to FRA departing EGNC/NT. ,(71nm) ,,EG*ACC,29 OCT 2021,
EG50801,KOKAL,KESEG,MEA,255,Yes,"NOT AVBL FOR TFC
Except
DEP EGPA
Via EGPXFRA",H24,To enable connectivity in to FRA departing EGPA. ,(114nm)  ,,EG*ACC,29 OCT 2021,
EG50802,WIK,VADNO,105,255,Yes,"NOT AVBL FOR TFC
Except
DEP EGPC
Via EGPXFRA",H24,To enable connectivity in to FRA departing EGPC. ,(63nm) ,,EG*ACC,29 OCT 2021,
EG50803,PETOX,MONAV,105,255,Yes,"NOT AVBL FOR TFC
Except
Via EGPXFRA",H24,To enable connectivity in to FRA departing EGPD. ,(50nm),,EG*ACC,29 OCT 2021,
EG50804,RIMOL,FINDO,105,255,Yes,"NOT AVBL FOR TFC
Except
DEP EGPE
Via EGPXFRA",H24,To enable connectivity in to FRA departing EGPE. ,(73nm)  ,,EG*ACC,29 OCT 2021,
EG50805,ORSUM,PTH,105,255,Yes,"NOT AVBL FOR TFC
Except
ARR EGPN/PT/QL
Via EGPXFRA",H24,To enable connectivity from FRA inbound to the listed airfields. ,(73nm)  ,,EG*ACC,29 OCT 2021,
